City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Corinth,GR,2020-09-27 23:35:02,37.94,22.96,66.99,58,2,1.99
309,Nuevo Progreso,MX,2020-09-27 23:38:49,23.17,-97.95,87.01,60,0,4.0
310,Santa Maria,BR,2020-09-27 23:36:36,-29.68,-53.81,66.2,93,75,4.7
311,Stromness,GB,2020-09-27 23:38:49,58.97,-3.3,48.2,81,100,10.29
312,North Myrtle Beach,US,2020-09-27 23:38:49,33.82,-78.68,73.99,88,1,6.31
313,Port Shepstone,ZA,2020-09-27 23:38:49,-30.74,30.45,57.47,76,99,5.37
314,Elat,IL,2020-09-27 23:38:50,29.56,34.95,84.2,54,0,4.7
315,Ramshir,IR,2020-09-27 23:38:50,30.89,49.41,80.6,42,0,11.41
316,Along,IN,2020-09-27 23:38:50,28.17,94.77,71.62,90,100,0.92
317,Saint Anthony,US,2020-09-27 23:38:51,45.02,-93.22,60.01,87,90,11.41
318,Anadyr,RU,2020-09-27 23:38:51,64.75,177.48,37.4,74,75,8.66
319,Pavino,RU,2020-09-27 23:38:51,59.11,46.14,44.69,87,4,2.77
320,Nelson Bay,AU,2020-09-27 23:38:51,-32.72,152.15,62.6,45,40,6.93
321,Antofagasta,CL,2020-09-27 23:34:34,-23.65,-70.4,57.2,76,75,13.87
322,Souillac,MU,2020-09-27 23:38:52,-20.52,57.52,69.8,94,75,8.05
323,Kargopol,RU,2020-09-27 23:38:52,61.51,38.95,48.31,91,0,5.17
324,Madang,PG,2020-09-27 23:38:52,-5.22,145.8,86.79,63,87,3.15
325,Eureka,US,2020-09-27 23:34:03,40.8,-124.16,84.0,68,0,5.99
326,Cap Malheureux,MU,2020-09-27 23:38:53,-19.98,57.61,72.0,78,65,4.0
327,Haines Junction,CA,2020-09-27 23:38:53,60.75,-137.51,42.42,78,99,7.29
328,Provideniya,RU,2020-09-27 23:38:53,64.38,-173.3,39.2,64,75,11.18
329,Jalu,LY,2020-09-27 23:38:53,29.03,21.55,86.14,23,0,9.01
330,Vila Velha,BR,2020-09-27 23:38:54,-20.33,-40.29,79.0,78,0,10.29
331,Cabo San Lucas,MX,2020-09-27 23:38:54,22.89,-109.91,91.0,74,20,11.41
332,Novaya Igirma,RU,2020-09-27 23:38:54,57.13,103.91,43.05,81,100,9.19
333,Xinzhi,CN,2020-09-27 23:38:55,36.5,111.7,66.18,60,48,3.0
334,East Hampton,US,2020-09-27 23:38:55,37.04,-76.33,73.99,100,90,3.36
335,Hualmay,PE,2020-09-27 23:38:55,-11.1,-77.61,61.48,83,6,8.08
336,Taunggyi,MM,2020-09-27 23:38:55,20.78,97.03,62.98,100,98,3.09
337,Asarganj,IN,2020-09-27 23:38:56,25.15,86.68,76.15,96,28,3.62
338,Honningsvag,NO,2020-09-27 23:38:56,70.98,25.97,44.69,75,80,20.22
339,Kedrovyy,RU,2020-09-27 23:38:56,56.17,91.82,42.8,81,40,6.71
340,Hamilton,US,2020-09-27 23:38:56,39.18,-84.53,75.0,64,1,8.05
341,Ludvika,SE,2020-09-27 23:38:03,60.15,15.19,48.99,100,92,5.82
342,Chiredzi,ZW,2020-09-27 23:38:57,-21.05,31.67,64.06,90,20,2.55
343,Nome,US,2020-09-27 23:38:57,64.5,-165.41,48.2,49,1,6.93
344,Willmar,US,2020-09-27 23:38:00,45.12,-95.04,55.4,76,75,13.87
345,Silvania,BR,2020-09-27 23:38:57,-16.66,-48.61,86.0,38,0,0.89
346,Marsh Harbour,BS,2020-09-27 23:38:57,26.54,-77.06,83.1,73,7,6.11
347,Bunbury,AU,2020-09-27 23:38:58,-33.33,115.63,57.99,90,42,7.72
348,La Cruz,MX,2020-09-27 23:38:58,23.92,-106.9,89.01,75,41,8.99
349,Great Falls,US,2020-09-27 23:35:49,47.5,-111.3,62.6,21,40,11.41
350,Hobyo,SO,2020-09-27 23:38:58,5.35,48.53,75.34,94,87,10.69
351,Tessalit,ML,2020-09-27 23:38:58,20.2,1.01,84.52,14,0,2.35
352,Yola,NG,2020-09-27 23:38:58,9.2,12.48,74.97,85,74,2.39
353,Vila Franca Do Campo,PT,2020-09-27 23:38:59,37.72,-25.43,69.8,88,40,6.93
354,San Cristobal,VE,2020-09-27 23:38:59,7.77,-72.22,87.8,55,40,6.93
355,Stokmarknes,NO,2020-09-27 23:38:59,68.56,14.91,46.99,87,4,6.26
356,Aleysk,RU,2020-09-27 23:39:00,52.49,82.78,38.03,92,33,6.71
357,Jiamusi,CN,2020-09-27 23:35:02,46.83,130.35,60.64,85,76,10.76
358,Namatanai,PG,2020-09-27 23:39:00,-3.67,152.43,81.36,76,100,2.28
359,Abonnema,NG,2020-09-27 23:39:00,4.71,6.79,75.2,94,40,3.4
360,Bay Roberts,CA,2020-09-27 23:39:01,47.6,-53.26,64.0,1,100,14.79
361,Lagunas,PE,2020-09-27 23:39:01,-5.23,-75.68,82.51,58,34,2.46
362,Sassandra,CI,2020-09-27 23:39:01,4.95,-6.08,74.61,93,32,5.7
363,Singaparna,ID,2020-09-27 23:34:38,-7.35,108.11,71.76,86,96,2.55
364,Chapulhuacan,MX,2020-09-27 23:39:02,21.17,-98.9,73.53,87,0,2.28
365,Charleston,US,2020-09-27 23:37:50,32.78,-79.93,75.2,88,75,10.09
366,Maxixe,MZ,2020-09-27 23:39:02,-23.86,35.35,72.09,90,41,7.36
367,Lazaro Cardenas,MX,2020-09-27 23:39:02,17.96,-102.2,82.35,78,41,5.3
368,Shelburne,CA,2020-09-27 23:39:03,44.08,-80.2,71.6,73,90,8.05
369,Qasigiannguit,GL,2020-09-27 23:39:03,68.82,-51.19,28.4,79,31,3.36
370,Erzin,TR,2020-09-27 23:39:03,36.96,36.2,78.01,80,6,1.7
371,Mehamn,NO,2020-09-27 23:39:03,71.04,27.85,39.83,76,92,13.06
372,Garowe,SO,2020-09-27 23:39:03,8.41,48.48,73.09,76,62,11.18
373,Broome,US,2020-09-27 23:39:04,42.25,-75.83,71.01,77,1,9.17
374,Champerico,GT,2020-09-27 23:39:04,14.3,-91.92,77.0,94,40,8.9
375,Sechura,PE,2020-09-27 23:39:04,-5.56,-80.82,64.17,76,7,16.75
376,Half Moon Bay,US,2020-09-27 23:39:04,37.46,-122.43,93.2,36,1,18.34
377,Kosh-Agach,RU,2020-09-27 23:39:05,50.0,88.67,27.16,89,3,4.0
378,Kodino,RU,2020-09-27 23:39:05,63.72,39.64,48.85,94,76,3.11
379,Collie,AU,2020-09-27 23:39:05,-33.37,116.15,57.99,90,43,5.28
380,Torbay,CA,2020-09-27 23:35:37,47.67,-52.73,64.0,93,90,20.8
381,Xai-Xai,MZ,2020-09-27 23:39:05,-25.05,33.64,70.38,93,100,7.49
382,Broken Hill,AU,2020-09-27 23:39:05,-31.95,141.43,57.2,47,0,14.99
383,Nerchinskiy Zavod,RU,2020-09-27 23:39:06,51.31,119.61,42.87,64,0,8.19
384,Wuchi,CN,2020-09-27 23:39:06,29.38,103.02,52.75,99,100,1.61
385,Den Helder,NL,2020-09-27 23:39:06,52.96,4.76,59.0,93,90,3.36
386,Ouango,CF,2020-09-27 23:39:06,4.31,22.56,70.9,97,100,4.59
387,Cayenne,GF,2020-09-27 23:37:12,4.93,-52.33,82.4,78,4,6.93
388,Calatayud,ES,2020-09-27 23:39:07,41.35,-1.64,57.2,50,0,5.82
389,Marsa Matruh,EG,2020-09-27 23:39:07,31.35,27.25,78.8,83,0,5.82
390,Montanha,BR,2020-09-27 23:39:07,-18.13,-40.36,72.16,71,0,9.13
391,Lengshuitan,CN,2020-09-27 23:39:07,26.41,111.6,64.63,93,100,2.93
392,Abeche,TD,2020-09-27 23:39:08,13.83,20.83,75.31,72,100,8.84
393,Buenos Aires,AR,2020-09-27 23:39:08,-34.61,-58.38,57.2,82,75,9.17
394,Richards Bay,ZA,2020-09-27 23:39:08,-28.78,32.04,60.89,91,100,15.73
395,Sakakah,SA,2020-09-27 23:39:08,29.97,40.21,78.8,22,0,6.93
396,Coahuayana,MX,2020-09-27 23:39:08,18.73,-103.68,78.8,83,75,4.0
397,Pundaguitan,PH,2020-09-27 23:39:09,6.37,126.17,83.23,73,52,4.52
398,Waipawa,NZ,2020-09-27 23:39:09,-41.41,175.52,55.4,54,1,19.46
399,Byron Bay,AU,2020-09-27 23:35:03,-28.65,153.62,66.2,59,84,8.05
400,Taoudenni,ML,2020-09-27 23:39:10,22.68,-3.98,95.72,10,0,10.63
401,Mitsamiouli,KM,2020-09-27 23:39:10,-11.38,43.28,76.44,77,93,12.97
402,Pierre,US,2020-09-27 23:39:10,44.37,-100.35,64.99,31,75,21.92
403,Nesbyen,NO,2020-09-27 23:39:10,60.57,9.1,45.0,97,100,1.74
404,Burnie,AU,2020-09-27 23:39:10,-41.07,145.92,57.0,55,4,14.0
405,Minden,DE,2020-09-27 23:39:11,52.28,8.92,52.0,87,99,3.36
406,Urbana,US,2020-09-27 23:37:08,40.11,-88.21,75.2,47,90,13.87
407,Verkh-Neyvinskiy,RU,2020-09-27 23:39:11,57.27,60.14,42.93,91,91,4.27
408,Bereslavka,RU,2020-09-27 23:39:11,48.63,44.04,48.2,47,52,8.95
409,Bathsheba,BB,2020-09-27 23:39:11,13.22,-59.52,80.6,83,20,10.29
410,Puerto Madryn,AR,2020-09-27 23:36:48,-42.77,-65.04,53.19,47,0,7.4
411,Emba,KZ,2020-09-27 23:39:12,48.83,58.14,45.81,55,0,3.11
412,Hauterive,FR,2020-09-27 23:39:12,46.09,3.45,51.8,71,90,11.41
413,Alcochete,PT,2020-09-27 23:39:12,38.76,-8.96,62.6,82,20,3.36
414,Komsomolskiy,UZ,2020-09-27 23:39:12,40.43,71.72,55.4,36,40,4.7
415,Sinnamary,GF,2020-09-27 23:39:12,5.38,-52.95,79.03,86,15,13.94
416,Manzhouli,CN,2020-09-27 23:39:13,49.6,117.43,40.69,69,0,20.33
417,Kabare,CD,2020-09-27 23:39:13,-2.47,28.82,62.89,81,100,2.28
418,Ixtapa,MX,2020-09-27 23:39:13,20.7,-105.2,86.0,79,75,10.29
419,Arlit,NE,2020-09-27 23:39:13,18.74,7.39,92.66,17,24,3.42
420,San Pedro De Macoris,DO,2020-09-27 23:39:14,18.46,-69.3,84.0,83,40,4.7
421,Shiraz,IR,2020-09-27 23:37:01,29.6,52.54,62.6,42,0,5.41
422,Vostochnyy,RU,2020-09-27 23:39:14,55.82,37.87,55.0,61,43,8.95
423,Tiarei,PF,2020-09-27 23:39:14,-17.53,-149.33,84.2,66,75,10.29
424,Ilam,NP,2020-09-27 23:39:14,26.92,87.92,62.55,89,20,3.67
425,Caravelas,BR,2020-09-27 23:39:15,-17.71,-39.25,72.0,86,0,6.15
426,Acapulco,MX,2020-09-27 23:39:15,16.86,-99.89,82.4,78,90,4.7
427,Enniscorthy,IE,2020-09-27 23:39:15,52.5,-6.56,57.99,87,82,1.01
428,Tazovskiy,RU,2020-09-27 23:39:15,67.47,78.7,36.03,82,75,19.69
429,Yanam,IN,2020-09-27 23:39:16,16.73,82.22,75.07,89,97,3.02
430,Veracruz,MX,2020-09-27 23:39:16,19.33,-96.67,87.8,70,40,3.36
431,Seddon,AU,2020-09-27 23:39:16,-37.81,144.89,52.0,71,90,4.7
432,Aklavik,CA,2020-09-27 23:39:16,68.22,-135.01,35.6,88,90,3.36
433,Taksimo,RU,2020-09-27 23:39:17,56.34,114.88,40.6,70,83,3.76
434,Wakkanai,JP,2020-09-27 23:39:17,45.41,141.67,55.62,69,40,17.69
435,Kachiry,KZ,2020-09-27 23:39:17,53.07,76.1,41.07,73,0,3.53
436,Sikonge,TZ,2020-09-27 23:39:17,-5.63,32.77,68.22,74,100,2.46
437,Chor,PK,2020-09-27 23:39:18,25.52,69.77,80.53,74,0,13.87
438,Pontes E Lacerda,BR,2020-09-27 23:39:18,-15.23,-59.34,79.97,55,55,1.23
439,Vostok,RU,2020-09-27 23:39:18,46.49,135.88,53.38,61,0,4.07
440,Ilulissat,GL,2020-09-27 23:39:18,69.22,-51.1,28.4,79,5,3.36
441,Tetiz,MX,2020-09-27 23:39:19,20.97,-89.93,89.01,70,75,8.05
442,Nuevitas,CU,2020-09-27 23:39:19,21.55,-77.26,82.4,74,0,12.75
443,Acajutla,SV,2020-09-27 23:39:19,13.59,-89.83,77.0,83,40,2.24
444,Zaraysk,RU,2020-09-27 23:39:19,54.77,38.88,49.6,52,39,11.77
445,Coos Bay,US,2020-09-27 23:39:20,43.37,-124.22,78.01,68,1,21.92
446,Mamlyutka,KZ,2020-09-27 23:39:20,54.94,68.54,46.04,84,40,5.14
447,Sayat,TM,2020-09-27 23:39:20,38.78,63.88,46.4,49,24,6.93
448,Poum,NC,2020-09-27 23:39:20,-20.23,164.02,74.46,85,27,11.99
449,Tyumentsevo,RU,2020-09-27 23:39:21,53.32,81.5,37.65,84,7,3.65
450,Togur,RU,2020-09-27 23:39:21,58.36,82.83,39.45,94,30,7.09
451,Terra Roxa,BR,2020-09-27 23:39:21,-23.86,-50.03,66.99,99,78,4.0
452,Humberto De Campos,BR,2020-09-27 23:37:36,-2.6,-43.46,75.43,88,30,5.57
453,Cuite,BR,2020-09-27 23:39:21,-6.48,-36.15,68.95,91,2,15.68
454,Nyurba,RU,2020-09-27 23:39:22,63.28,118.33,42.46,81,100,7.65
455,Kyren,RU,2020-09-27 23:39:22,51.68,102.14,36.41,82,51,0.87
456,Kutum,SD,2020-09-27 23:39:22,14.2,24.67,77.2,47,100,7.09
457,Jacqueville,CI,2020-09-27 23:39:22,5.21,-4.41,77.0,94,20,4.7
458,Khandyga,RU,2020-09-27 23:39:22,62.67,135.6,51.1,85,100,7.0
459,Bahia Blanca,AR,2020-09-27 23:39:23,-38.72,-62.27,49.33,58,36,7.16
460,Ewo,CG,2020-09-27 23:39:23,-0.87,14.82,71.73,94,100,5.48
461,Teya,RU,2020-09-27 23:39:23,60.38,92.63,41.61,85,85,11.03
462,Pontianak,ID,2020-09-27 23:36:46,-0.03,109.33,74.37,94,100,6.67
463,Bonavista,CA,2020-09-27 23:39:24,48.65,-53.11,59.68,86,100,19.19
464,Meadow Lake,US,2020-09-27 23:39:24,34.8,-106.54,88.0,10,1,16.11
465,Agen,FR,2020-09-27 23:39:24,44.2,0.63,55.99,76,90,12.75
466,Paraopeba,BR,2020-09-27 23:39:24,-19.28,-44.4,84.2,28,2,2.24
467,Denpasar,ID,2020-09-27 23:39:25,-8.65,115.22,80.6,100,40,3.36
468,Port Augusta,AU,2020-09-27 23:39:25,-32.5,137.77,62.6,42,75,12.75
469,Erdemli,TR,2020-09-27 23:39:25,36.6,34.31,77.9,64,0,7.94
470,Qom,IR,2020-09-27 23:39:25,34.64,50.88,63.99,50,1,7.2
471,Camacha,PT,2020-09-27 23:39:25,33.08,-16.33,71.6,56,75,14.99
472,Tromso,NO,2020-09-27 23:39:26,69.65,18.96,33.8,80,15,31.09
473,Saint-Augustin,CA,2020-09-27 23:39:26,51.23,-58.65,53.73,91,100,9.55
474,Port Victoria,KE,2020-09-27 23:39:26,0.09,33.98,70.29,68,3,6.49
475,Chumikan,RU,2020-09-27 23:39:26,54.72,135.31,51.64,88,100,1.99
476,Kavieng,PG,2020-09-27 23:39:26,-2.57,150.8,79.66,82,100,7.09
477,Camabatela,AO,2020-09-27 23:39:27,-8.19,15.38,61.79,91,84,5.21
478,Haflong,IN,2020-09-27 23:39:27,25.18,93.03,71.8,93,85,1.14
479,Aleksandrov Gay,RU,2020-09-27 23:39:27,50.15,48.57,51.93,45,37,8.05
480,Muros,ES,2020-09-27 23:39:27,42.78,-9.06,55.0,80,0,1.01
481,Breaza,RO,2020-09-27 23:39:28,45.18,25.67,46.0,70,5,11.99
482,Palmer,US,2020-09-27 23:39:28,42.16,-72.33,75.2,73,90,5.82
483,Brae,GB,2020-09-27 23:39:28,60.4,-1.35,48.2,87,100,5.82
484,Katobu,ID,2020-09-27 23:39:28,-4.94,122.53,82.22,68,65,5.79
485,Lishui,CN,2020-09-27 23:39:28,28.46,119.91,66.06,88,100,0.58
486,Rovaniemi,FI,2020-09-27 23:38:21,66.5,25.72,44.6,93,90,8.05
487,Kalyazin,RU,2020-09-27 23:39:29,57.24,37.84,47.25,76,15,9.01
488,Shache,CN,2020-09-27 23:39:29,38.42,77.24,55.36,38,86,4.74
489,Ust-Nera,RU,2020-09-27 23:39:29,64.57,143.2,46.94,55,99,5.08
490,Qujing,CN,2020-09-27 23:39:30,25.48,103.78,61.74,93,100,7.78
491,Cody,US,2020-09-27 23:35:19,44.53,-109.06,55.4,26,1,13.87
492,Brentwood,US,2020-09-27 23:39:03,40.78,-73.25,72.0,94,40,9.17
493,Lucapa,AO,2020-09-27 23:39:30,-8.42,20.74,72.57,70,52,4.05
494,Rio Gallegos,AR,2020-09-27 23:39:30,-51.62,-69.22,55.4,35,75,11.41
495,Ronne,DK,2020-09-27 23:39:30,55.1,14.71,62.6,93,82,5.82
496,Dunmanway,IE,2020-09-27 23:39:31,51.72,-9.12,57.99,93,75,9.17
497,Elko,US,2020-09-27 23:36:28,41.0,-115.5,72.0,11,19,8.99
498,Pitimbu,BR,2020-09-27 23:39:31,-7.47,-34.81,75.2,94,75,8.05
499,Chemal,RU,2020-09-27 23:39:31,51.41,86.0,36.5,82,55,2.42
500,Tshikapa,CD,2020-09-27 23:39:32,-6.42,20.8,72.1,86,80,1.14
501,Oktyabrskoye,RU,2020-09-27 23:39:32,43.06,44.74,55.4,100,15,6.71
502,Veraval,IN,2020-09-27 23:39:32,20.9,70.37,77.99,77,46,4.36
503,Ostersund,SE,2020-09-27 23:39:32,63.18,14.64,44.6,100,100,8.05
504,Qandala,SO,2020-09-27 23:39:32,11.47,49.87,84.76,63,56,3.71
505,Dordrecht,NL,2020-09-27 23:39:23,51.81,4.67,57.0,88,95,3.11
506,Guerrero Negro,MX,2020-09-27 23:39:33,27.98,-114.06,77.79,53,0,13.2
507,Puerto Baquerizo Moreno,EC,2020-09-27 23:39:33,-0.9,-89.6,71.6,78,75,16.11
508,Natal,BR,2020-09-27 23:37:47,-5.79,-35.21,77.0,83,20,9.17
509,Necochea,AR,2020-09-27 23:39:33,-38.55,-58.74,46.99,99,70,7.0
510,Nevers,FR,2020-09-27 23:39:34,46.92,3.33,51.8,93,90,12.75
511,Yuancheng,CN,2020-09-27 23:39:34,36.65,107.79,55.6,82,100,8.77
512,Wokha,IN,2020-09-27 23:39:34,26.1,94.27,57.13,100,88,2.24
513,Dakar,SN,2020-09-27 23:39:34,14.69,-17.44,82.4,83,0,2.24
514,Lukulu,ZM,2020-09-27 23:39:34,-14.37,23.24,72.57,27,28,3.53
515,Imbituba,BR,2020-09-27 23:34:40,-28.24,-48.67,71.6,94,100,8.05
516,Soyo,AO,2020-09-27 23:39:35,-6.13,12.37,73.83,83,63,7.05
517,Redcliffe,AU,2020-09-27 23:39:35,-27.23,153.1,69.01,52,20,11.41
518,Namibe,AO,2020-09-27 23:36:24,-15.2,12.15,62.42,88,72,4.65
519,Arawa,PG,2020-09-27 23:39:35,-6.21,155.54,77.67,87,100,4.5
520,Sulphur,US,2020-09-27 23:39:35,30.24,-93.38,84.2,70,40,10.29
521,Kununurra,AU,2020-09-27 23:39:36,-15.77,128.73,82.4,74,88,4.7
522,Jerantut,MY,2020-09-27 23:39:36,3.94,102.36,73.76,89,99,0.51
523,Pacific Grove,US,2020-09-27 23:38:19,36.62,-121.92,91.4,32,1,12.75
524,Kajaani,FI,2020-09-27 23:39:36,64.23,27.73,51.8,100,90,6.93
525,Kenai,US,2020-09-27 23:39:36,60.55,-151.26,55.99,54,90,19.46
526,Beringovskiy,RU,2020-09-27 23:39:37,63.05,179.32,38.21,71,0,7.81
527,Kaeo,NZ,2020-09-27 23:39:37,-35.1,173.78,62.06,52,14,13.09
528,Maragogi,BR,2020-09-27 23:36:32,-9.01,-35.22,76.03,89,100,10.04
529,Plettenberg Bay,ZA,2020-09-27 23:39:37,-34.05,23.37,49.91,73,1,5.61
530,Meulaboh,ID,2020-09-27 23:39:37,4.14,96.13,76.19,86,100,4.85
531,Mancio Lima,BR,2020-09-27 23:39:38,-7.61,-72.9,87.8,70,20,2.53
532,Ajaccio,FR,2020-09-27 23:39:38,42.0,8.92,53.6,93,82,5.82
533,College,US,2020-09-27 23:39:38,64.86,-147.8,57.2,47,75,10.29
534,Smithers,CA,2020-09-27 23:39:39,54.78,-127.17,50.0,87,90,10.29
535,Devgarh,IN,2020-09-27 23:39:39,25.53,73.9,72.43,70,20,7.61
536,Gidam,IN,2020-09-27 23:39:39,18.98,81.4,70.2,93,14,1.05
537,Humaita,BR,2020-09-27 23:39:39,-7.51,-63.02,76.68,86,71,1.41
538,Bunia,CD,2020-09-27 23:39:39,1.57,30.25,61.05,95,69,5.97
539,Ushtobe,KZ,2020-09-27 23:39:40,45.25,77.98,39.36,71,0,10.92
540,Hibbing,US,2020-09-27 23:39:40,47.43,-92.94,53.6,87,90,5.82
541,Westport,US,2020-09-27 23:39:40,41.14,-73.36,72.0,93,39,6.82
