City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Itarema,BR,2020-09-27 22:18:24,-2.92,-39.92,77.83,77,15,15.9
309,Akureyri,IS,2020-09-27 22:18:25,65.68,-18.09,42.8,100,75,4.12
310,Cilegon,ID,2020-09-27 22:18:25,-6.02,106.05,77.0,88,20,3.36
311,Zhezkazgan,KZ,2020-09-27 22:18:25,47.8,67.71,42.82,63,0,10.31
312,Rio Grande,BR,2020-09-27 22:15:20,-32.03,-52.1,68.0,89,100,1.01
313,Aransas Pass,US,2020-09-27 22:18:26,27.91,-97.15,87.01,79,1,13.87
314,Chabahar,IR,2020-09-27 22:18:26,25.29,60.64,77.0,94,0,9.17
315,Basoko,CD,2020-09-27 22:18:26,1.24,23.62,71.02,96,100,3.2
316,Sao Filipe,CV,2020-09-27 22:18:26,14.9,-24.5,80.33,82,17,8.03
317,Manaus,BR,2020-09-27 22:15:17,-3.1,-60.02,86.0,62,40,3.36
318,Peniche,PT,2020-09-27 22:18:27,39.36,-9.38,63.0,82,0,7.0
319,Urucara,BR,2020-09-27 22:18:27,-2.54,-57.76,84.61,57,89,2.75
320,Olenino,RU,2020-09-27 22:18:27,56.21,33.49,51.76,66,91,6.93
321,Srednekolymsk,RU,2020-09-27 22:18:27,67.45,153.68,43.23,61,99,10.56
322,Fort Nelson,CA,2020-09-27 22:18:27,58.81,-122.7,50.0,87,90,3.36
323,Katsuura,JP,2020-09-27 22:18:28,35.13,140.3,68.0,82,25,6.93
324,Trat,TH,2020-09-27 22:18:28,12.5,102.5,84.0,67,100,3.31
325,Bonthe,SL,2020-09-27 22:18:28,7.53,-12.51,77.58,89,100,6.64
326,Parchim,DE,2020-09-27 22:18:28,53.43,11.85,52.0,97,100,5.01
327,Aykhal,RU,2020-09-27 22:18:29,66.0,111.5,30.2,92,90,11.18
328,Sisimiut,GL,2020-09-27 22:17:47,66.94,-53.67,32.94,90,81,9.8
329,Hokitika,NZ,2020-09-27 22:18:29,-42.72,170.97,49.69,71,100,33.93
330,Lahat,ID,2020-09-27 22:18:29,-3.8,103.53,72.64,78,100,1.97
331,Puerto Del Rosario,ES,2020-09-27 22:18:29,28.5,-13.86,75.2,73,90,21.92
332,Kijang,KR,2020-09-27 22:18:29,35.24,129.21,57.2,87,40,4.7
333,Yaring,TH,2020-09-27 22:18:30,6.87,101.37,77.63,87,100,11.23
334,Dongen,NL,2020-09-27 22:18:30,51.63,4.94,55.99,100,75,1.41
335,Asau,RO,2020-09-27 22:18:30,46.43,26.4,46.0,92,0,2.62
336,Port-Cartier,CA,2020-09-27 22:18:30,50.03,-66.87,52.0,93,90,4.7
337,Hay River,CA,2020-09-27 22:18:31,60.82,-115.8,53.6,71,75,6.93
338,Tekeli,KZ,2020-09-27 22:18:31,44.83,78.82,35.85,76,0,4.05
339,Ketchikan,US,2020-09-27 22:18:31,55.34,-131.65,53.6,100,90,14.99
340,Luganville,VU,2020-09-27 22:18:31,-15.53,167.17,80.6,78,75,3.36
341,Izumo,JP,2020-09-27 22:18:31,35.37,132.77,57.2,87,40,5.82
342,Ponta Delgada,PT,2020-09-27 22:15:52,37.73,-25.67,69.8,88,75,5.82
343,Santa Maria,BR,2020-09-27 22:18:32,-29.68,-53.81,66.2,100,90,4.7
344,Sterling,US,2020-09-27 22:15:22,39.01,-77.43,77.0,69,90,4.7
345,Nhulunbuy,AU,2020-09-27 22:18:32,-12.23,136.77,77.0,94,76,5.82
346,Santa Lucia,ES,2020-09-27 22:18:32,27.91,-15.54,73.4,69,20,26.4
347,Muros,ES,2020-09-27 22:18:33,42.78,-9.06,55.0,80,0,8.01
348,Ouallam,NE,2020-09-27 22:18:33,14.32,2.09,92.88,24,99,2.57
349,Salvador,SV,2020-09-27 22:18:33,13.83,-88.92,87.8,74,40,11.41
350,Masty,BY,2020-09-27 22:18:33,53.41,24.54,48.13,91,63,9.8
351,Desa,RO,2020-09-27 22:18:33,43.87,23.03,60.15,49,3,8.88
352,Comodoro Rivadavia,AR,2020-09-27 22:18:34,-45.87,-67.5,68.0,41,0,12.75
353,Ajdabiya,LY,2020-09-27 22:18:34,30.76,20.23,81.43,50,0,9.84
354,Sibolga,ID,2020-09-27 22:18:34,1.74,98.78,76.6,71,100,3.02
355,Oberndorf,DE,2020-09-27 22:18:34,48.29,8.57,43.0,93,12,1.54
356,Pocoes,BR,2020-09-27 22:18:35,-14.53,-40.37,66.51,66,0,4.45
357,Esmeraldas,BR,2020-09-27 22:18:35,-19.76,-44.31,87.8,27,0,3.36
358,Mecca,SA,2020-09-27 22:18:35,21.43,39.83,84.54,44,0,4.05
359,Tessalit,ML,2020-09-27 22:18:35,20.2,1.01,86.68,13,0,2.62
360,Kindu,CD,2020-09-27 22:18:35,-2.95,25.95,71.6,95,99,4.07
361,Tierranueva,MX,2020-09-27 22:18:36,21.68,-100.57,80.83,25,1,13.02
362,Nome,US,2020-09-27 22:18:36,64.5,-165.41,44.6,56,1,12.75
363,Arlit,NE,2020-09-27 22:18:36,18.74,7.39,94.19,16,21,2.86
364,Orbetello,IT,2020-09-27 22:18:36,42.44,11.22,51.8,71,75,3.36
365,Anzio,IT,2020-09-27 22:18:36,41.49,12.62,61.0,74,43,7.0
366,Usinsk,RU,2020-09-27 22:18:37,65.99,57.53,36.9,87,13,6.33
367,Half Moon Bay,US,2020-09-27 22:18:27,37.46,-122.43,90.0,47,1,12.75
368,Acapulco,MX,2020-09-27 22:18:37,16.86,-99.89,84.2,79,90,3.36
369,Gimli,CA,2020-09-27 22:18:38,50.63,-96.99,53.01,99,100,8.01
370,Mount Barker,AU,2020-09-27 22:18:38,-35.07,138.87,59.0,74,90,1.01
371,Kashi,CN,2020-09-27 22:18:38,39.45,75.98,60.8,41,40,6.71
372,Dicabisagan,PH,2020-09-27 22:18:38,17.08,122.42,79.36,81,100,3.94
373,Beringovskiy,RU,2020-09-27 22:18:38,63.05,179.32,35.78,79,0,8.3
374,Santo Tomas,PH,2020-09-27 22:18:39,14.11,121.14,81.0,94,40,2.24
375,Faya,SA,2020-09-27 22:18:39,18.39,42.45,69.8,16,0,4.7
376,Touros,BR,2020-09-27 22:18:39,-5.2,-35.46,78.8,78,20,10.29
377,Atikokan,CA,2020-09-27 22:18:39,48.76,-91.62,53.74,83,44,13.58
378,Puerto Carreno,CO,2020-09-27 22:18:40,6.19,-67.49,82.76,79,65,5.99
379,Da Nang,VN,2020-09-27 22:18:40,16.07,108.22,78.8,100,75,1.12
380,Yar-Sale,RU,2020-09-27 22:18:40,66.83,70.83,37.44,84,0,12.03
381,Jacksonville Beach,US,2020-09-27 22:17:44,30.29,-81.39,78.8,83,90,5.82
382,Makakilo City,US,2020-09-27 22:18:40,21.35,-158.09,87.01,62,1,10.29
383,Hithadhoo,MV,2020-09-27 22:18:41,-0.6,73.08,82.71,68,98,5.77
384,Jeremie,HT,2020-09-27 22:18:41,18.65,-74.12,84.13,68,18,1.54
385,Svetlyy,RU,2020-09-27 22:18:41,54.67,20.13,60.8,87,75,8.95
386,Taguatinga,BR,2020-09-27 22:18:41,-12.39,-46.57,88.09,17,1,5.08
387,Torquay,GB,2020-09-27 22:18:42,50.46,-3.51,48.99,8,75,7.9
388,Gonbad-E Qabus,IR,2020-09-27 22:18:42,37.25,55.17,71.6,64,75,4.7
389,Harper,LR,2020-09-27 22:18:42,4.38,-7.72,77.16,86,39,6.38
390,Tavda,RU,2020-09-27 22:18:42,58.04,65.27,46.87,95,6,4.16
391,Orcopampa,PE,2020-09-27 22:18:43,-15.27,-72.34,52.38,40,82,10.67
392,Kutum,SD,2020-09-27 22:18:44,14.2,24.67,78.19,51,100,14.2
393,Halifax,CA,2020-09-27 22:18:22,44.65,-63.57,68.0,96,65,3.0
394,Emerald,AU,2020-09-27 22:18:44,-23.53,148.17,64.4,27,40,12.75
395,Komsomolskiy,UZ,2020-09-27 22:18:10,40.43,71.72,60.8,51,60,4.7
396,Broken Hill,AU,2020-09-27 22:18:45,-31.95,141.43,50.0,61,0,9.17
397,Juneau,US,2020-09-27 22:18:45,58.3,-134.42,51.8,81,90,23.04
398,Nisia Floresta,BR,2020-09-27 22:18:45,-6.09,-35.21,78.8,78,20,13.87
399,Los Altos Hills,US,2020-09-27 22:15:26,37.38,-122.14,93.0,25,5,8.05
400,Asfi,MA,2020-09-27 22:18:45,32.3,-9.24,68.07,85,0,23.17
401,Qena,EG,2020-09-27 22:18:46,26.16,32.72,82.4,32,0,2.24
402,Boyolangu,ID,2020-09-27 22:18:46,-8.12,111.89,74.5,88,97,6.42
403,Kalmunai,LK,2020-09-27 22:18:46,7.42,81.82,79.29,81,98,3.69
404,Imbituba,BR,2020-09-27 22:18:46,-28.24,-48.67,71.6,94,75,4.7
405,Atambua,ID,2020-09-27 22:18:46,-9.11,124.89,71.78,80,8,4.65
406,Coahuayana,MX,2020-09-27 22:18:47,18.73,-103.68,78.8,78,40,5.3
407,Nang Rong,TH,2020-09-27 22:18:47,14.64,102.79,74.3,96,100,6.13
408,Adrar,MR,2020-09-27 22:18:47,20.5,-10.07,93.29,16,0,13.87
409,Ron,IN,2020-09-27 22:18:47,15.67,75.73,70.59,92,74,7.9
410,Tymovskoye,RU,2020-09-27 22:18:48,50.85,142.66,43.29,78,95,1.7
411,Poquoson,US,2020-09-27 22:18:48,37.12,-76.35,73.99,88,90,4.7
412,Algiers,DZ,2020-09-27 22:18:48,36.75,3.04,59.0,93,20,2.24
413,Pasighat,IN,2020-09-27 22:18:48,28.07,95.33,74.03,86,99,1.34
414,Pathein,MM,2020-09-27 22:18:48,16.78,94.73,77.22,92,97,2.06
415,Tabuk,PH,2020-09-27 22:18:49,17.42,121.44,74.34,89,100,1.83
416,Richards Bay,ZA,2020-09-27 22:18:49,-28.78,32.04,60.91,91,100,12.88
417,Griffith,US,2020-09-27 22:18:49,41.53,-87.42,73.99,49,1,9.17
418,Voi,KE,2020-09-27 22:18:49,-3.39,38.56,71.28,75,16,6.11
419,Ballina,AU,2020-09-27 22:16:03,-28.87,153.57,63.0,67,90,8.05
420,Aripuana,BR,2020-09-27 22:18:50,-9.17,-60.63,84.45,54,86,1.28
421,Ocampo,MX,2020-09-27 22:18:50,21.65,-101.5,75.25,28,21,8.37
422,Torbay,CA,2020-09-27 22:18:50,47.67,-52.73,64.0,93,90,21.92
423,Igarka,RU,2020-09-27 22:18:50,67.47,86.58,36.25,93,100,31.56
424,Mabaruma,GY,2020-09-27 22:18:51,8.2,-59.78,78.85,80,100,3.38
425,Lerwick,GB,2020-09-27 22:18:51,60.15,-1.15,48.2,87,100,4.7
426,Pevek,RU,2020-09-27 22:18:51,69.7,170.31,34.39,86,100,23.42
427,Chancay,PE,2020-09-27 22:18:51,-11.57,-77.27,68.0,64,8,6.93
428,Matay,EG,2020-09-27 22:16:07,28.42,30.78,78.08,43,43,12.71
429,Malakal,SS,2020-09-27 22:18:52,9.53,31.66,72.61,89,42,1.34
430,Vigrestad,NO,2020-09-27 22:18:52,58.57,5.7,55.0,93,0,1.12
431,Inuvik,CA,2020-09-27 22:18:52,68.35,-133.72,35.6,93,75,2.24
432,Veraval,IN,2020-09-27 22:18:52,20.9,70.37,78.93,75,37,4.74
433,Plattsburgh,US,2020-09-27 22:18:52,44.7,-73.45,75.0,73,1,17.22
434,Elizabeth City,US,2020-09-27 22:18:53,36.29,-76.25,78.8,74,1,8.05
435,Atar,MR,2020-09-27 22:18:53,20.52,-13.05,92.44,21,0,8.7
436,Ca Mau,VN,2020-09-27 22:18:53,9.18,105.15,76.21,92,100,7.78
437,College Place,US,2020-09-27 22:16:14,46.05,-118.39,72.0,37,1,3.27
438,Nalut,LY,2020-09-27 22:18:53,30.33,10.85,77.38,22,90,10.04
439,Yarmouth,US,2020-09-27 22:18:54,41.71,-70.23,73.0,88,1,6.93
440,Ewa Beach,US,2020-09-27 22:18:54,21.32,-158.01,87.01,62,1,10.29
441,Jacksonville,US,2020-09-27 22:18:54,30.33,-81.66,77.0,94,90,8.05
442,Cayenne,GF,2020-09-27 22:18:54,4.93,-52.33,84.2,70,1,8.05
443,Riyadh,SA,2020-09-27 22:16:27,24.69,46.72,82.4,21,0,4.41
444,Orsha,BY,2020-09-27 22:18:55,54.52,30.41,54.88,87,100,13.47
445,San Jose,US,2020-09-27 22:14:45,37.34,-121.89,93.2,21,40,10.29
446,Urumqi,CN,2020-09-27 22:14:43,43.8,87.6,51.8,40,100,4.47
447,Surovikino,RU,2020-09-27 22:18:55,48.61,42.85,55.15,44,71,14.61
448,Aswan,EG,2020-09-27 22:18:55,24.09,32.91,84.13,34,0,8.32
449,Taoudenni,ML,2020-09-27 22:18:56,22.68,-3.98,97.16,9,0,8.57
450,Coromandel,BR,2020-09-27 22:18:56,-18.47,-47.2,77.95,24,0,3.87
451,Burgeo,CA,2020-09-27 22:18:56,47.62,-57.62,58.26,93,96,10.51
452,San Cristobal,VE,2020-09-27 22:18:56,7.77,-72.22,91.4,46,40,6.93
453,La Ronge,CA,2020-09-27 22:18:57,55.1,-105.28,50.0,61,90,13.87
454,Kandrian,PG,2020-09-27 22:18:57,-6.22,149.55,81.73,80,92,7.16
455,Porto Novo,BJ,2020-09-27 22:18:57,6.5,2.6,80.6,83,40,13.87
456,Chicama,PE,2020-09-27 22:17:10,-7.84,-79.15,67.82,66,23,8.66
457,Kalanaur,IN,2020-09-27 22:18:57,28.83,76.4,81.32,35,0,1.05
458,Qeshm,IR,2020-09-27 22:18:58,26.96,56.27,87.8,83,0,6.93
459,Yershov,RU,2020-09-27 22:18:58,51.35,48.28,50.88,47,61,6.42
460,Carquefou,FR,2020-09-27 22:18:58,47.3,-1.49,53.01,81,0,9.17
461,Saint-Joseph,RE,2020-09-27 22:18:58,-21.37,55.62,68.0,64,20,5.82
462,Birin,NP,2020-09-27 22:18:58,26.89,88.07,59.85,100,5,3.24
463,Alihe,CN,2020-09-27 22:18:59,50.57,123.72,40.78,82,0,4.9
464,Montevideo,UY,2020-09-27 22:17:04,-34.83,-56.17,59.0,93,75,12.75
465,Iberia,US,2020-09-27 22:18:59,29.95,-91.75,88.0,58,1,11.41
466,Bud,US,2020-09-27 22:18:59,39.45,-86.18,77.0,57,1,6.93
467,Manbij,SY,2020-09-27 22:18:59,36.53,37.95,75.2,50,0,10.0
468,Oranjestad,AW,2020-09-27 22:17:26,12.52,-70.03,89.6,59,20,11.41
469,Andrelandia,BR,2020-09-27 22:19:00,-21.74,-44.31,72.1,40,0,0.43
470,Savino,RU,2020-09-27 22:19:01,56.59,41.22,48.49,76,82,6.4
471,Henties Bay,NA,2020-09-27 22:19:01,-22.12,14.28,53.01,81,0,1.01
472,Roald,NO,2020-09-27 22:19:01,62.58,6.13,54.0,87,90,6.93
473,Westport,US,2020-09-27 22:19:01,41.14,-73.36,72.0,94,90,8.05
474,Cockburn Town,TC,2020-09-27 22:19:02,21.46,-71.14,84.2,66,40,9.17
475,Catio,GW,2020-09-27 22:19:02,11.28,-15.25,78.04,86,100,4.99
476,Mayor Pablo Lagerenza,PY,2020-09-27 22:19:03,-19.93,-60.77,79.88,55,48,11.83
477,Padang,ID,2020-09-27 22:15:44,-0.95,100.35,77.56,72,100,3.15
478,Nusaybin,TR,2020-09-27 22:19:03,37.08,41.22,82.04,20,0,14.61
479,Dakar,SN,2020-09-27 22:19:03,14.69,-17.44,82.4,83,0,4.7
480,Gustavo Diaz Ordaz,MX,2020-09-27 22:19:04,26.23,-98.58,98.01,49,0,1.99
481,Roma,US,2020-09-27 22:19:04,43.21,-75.46,78.8,54,1,9.17
482,Mayo,US,2020-09-27 22:19:04,38.89,-76.51,73.99,88,1,4.7
483,Celestun,MX,2020-09-27 22:19:04,20.87,-90.4,85.93,74,79,9.62
484,Elat,IL,2020-09-27 22:19:05,29.56,34.95,84.2,48,0,16.11
485,Punta Cardon,VE,2020-09-27 22:19:05,11.66,-70.22,86.49,69,48,12.57
486,Camocim,BR,2020-09-27 22:19:05,-2.9,-40.84,78.66,70,2,16.42
487,Khandbari,NP,2020-09-27 22:19:05,27.37,87.2,67.82,69,13,2.66
488,Abrau-Dyurso,RU,2020-09-27 22:19:06,44.69,37.59,71.6,88,75,6.71
489,Maloy,NO,2020-09-27 22:19:06,61.94,5.11,55.99,82,75,3.36
490,Nouakchott,MR,2020-09-27 22:19:06,18.09,-15.98,84.2,83,20,13.87
491,Labuhan,ID,2020-09-27 22:19:07,-6.88,112.21,77.97,77,99,13.42
492,Ajaccio,FR,2020-09-27 22:19:07,42.0,8.92,53.6,93,74,3.36
493,Makushino,RU,2020-09-27 22:19:07,55.21,67.24,47.17,88,0,5.28
494,Knysna,ZA,2020-09-27 22:19:07,-34.04,23.05,44.6,81,7,3.36
495,Safaga,EG,2020-09-27 22:19:09,26.73,33.94,87.8,43,0,8.05
496,Jalu,LY,2020-09-27 22:19:09,29.03,21.55,87.75,25,0,7.7
497,Pandan,PH,2020-09-27 22:19:09,14.05,124.17,80.13,83,42,3.11
498,Viladecans,ES,2020-09-27 22:19:09,41.31,2.01,63.0,48,20,8.05
499,Santo Antonio Do Ica,BR,2020-09-27 22:19:10,-3.1,-67.94,83.35,67,76,1.52
500,Funadhoo,MV,2020-09-27 22:19:10,6.15,73.27,81.18,77,0,3.96
501,Koraput,IN,2020-09-27 22:15:12,18.82,82.72,68.07,93,7,1.32
502,Zyryanka,RU,2020-09-27 22:19:10,65.75,150.85,44.51,58,0,16.13
503,Cururupu,BR,2020-09-27 22:19:11,-1.83,-44.87,76.51,83,11,5.28
504,Nicoya,CR,2020-09-27 22:19:11,10.15,-85.45,75.2,83,75,12.75
505,Sinegorskiy,RU,2020-09-27 22:19:11,48.01,40.84,59.7,47,95,17.76
506,Siniscola,IT,2020-09-27 22:19:11,40.57,9.69,57.2,82,20,19.46
507,Maragogi,BR,2020-09-27 22:19:11,-9.01,-35.22,76.03,90,100,8.9
508,Great Yarmouth,GB,2020-09-27 22:19:12,52.61,1.73,54.0,97,100,8.01
509,Belaya Gora,RU,2020-09-27 22:19:12,68.53,146.42,42.73,63,66,3.2
510,Merauke,ID,2020-09-27 22:19:12,-8.47,140.33,80.24,76,50,14.54
511,Fort Wayne,US,2020-09-27 22:18:13,41.13,-85.13,77.0,61,75,12.75
512,Bin Qirdan,TN,2020-09-27 22:19:13,33.14,11.22,76.28,55,12,16.42
513,Puerto Leguizamo,CO,2020-09-27 22:19:13,-0.19,-74.78,85.98,62,61,3.44
514,Seoul,KR,2020-09-27 22:14:45,37.57,126.98,59.0,93,1,2.75
515,Karratha,AU,2020-09-27 22:18:41,-20.74,116.85,65.91,41,16,12.26
516,Santander,ES,2020-09-27 22:19:14,43.46,-3.8,62.01,71,75,6.93
517,El Playon,CO,2020-09-27 22:19:14,7.47,-73.2,77.0,69,40,6.93
518,Winnemucca,US,2020-09-27 22:19:14,40.97,-117.74,71.6,18,1,17.22
519,Haines Junction,CA,2020-09-27 22:19:14,60.75,-137.51,40.5,85,100,6.31
520,Nabire,ID,2020-09-27 22:19:15,-3.37,135.48,76.62,84,83,2.06
521,Savalou,BJ,2020-09-27 22:19:16,7.93,1.98,72.55,91,10,2.84
522,Las Navas,PH,2020-09-27 22:19:16,12.34,125.03,75.36,93,28,1.74
523,Morondava,MG,2020-09-27 22:19:16,-20.28,44.28,73.81,86,1,6.85
524,Aquiraz,BR,2020-09-27 22:19:17,-3.9,-38.39,80.6,74,11,10.29
525,Huarmey,PE,2020-09-27 22:19:17,-10.07,-78.15,65.84,73,7,8.41
526,Vila Franca Do Campo,PT,2020-09-27 22:19:17,37.72,-25.43,69.8,88,40,8.05
527,Auki,SB,2020-09-27 22:19:17,-8.77,160.7,81.25,78,99,4.41
528,Aitape,PG,2020-09-27 22:19:18,-3.14,142.35,80.22,80,77,4.47
529,Coihaique,CL,2020-09-27 22:17:04,-45.58,-72.07,53.6,54,75,8.05
530,Martin,US,2020-09-27 22:19:18,27.08,-80.42,86.0,70,40,11.41
531,Mpongwe,ZM,2020-09-27 22:19:18,-13.51,28.16,68.58,25,23,5.28
532,Kyra,RU,2020-09-27 22:19:18,49.58,111.98,31.75,94,0,5.73
533,Dwarka,IN,2020-09-27 22:19:19,22.24,68.97,81.19,69,0,8.52
534,Goundam,ML,2020-09-27 22:19:19,16.41,-3.67,97.56,21,71,6.53
535,Ussel,FR,2020-09-27 22:19:19,45.55,2.32,48.0,70,100,5.53
536,Lagos,NG,2020-09-27 22:16:59,6.58,3.75,75.18,90,96,3.02
537,Lensk,RU,2020-09-27 22:19:19,60.73,114.93,42.04,82,99,8.79
538,Obo,CF,2020-09-27 22:19:19,5.4,26.49,68.97,96,99,4.14
539,Sawtell,AU,2020-09-27 22:19:20,-30.38,153.1,60.8,59,75,11.41
540,Sao Sebastiao,BR,2020-09-27 22:19:20,-23.76,-45.41,76.26,69,22,4.43
541,Nouadhibou,MR,2020-09-27 22:19:20,20.93,-17.03,75.2,69,0,19.46
542,Kendal,GB,2020-09-27 22:19:21,54.33,-2.75,43.0,93,99,1.57
543,Angatuba,BR,2020-09-27 22:19:21,-23.49,-48.41,74.89,60,86,3.91
544,Likhoslavl,RU,2020-09-27 22:19:21,57.13,35.46,50.61,70,77,7.49
545,Los Mochis,MX,2020-09-27 22:19:21,25.77,-108.97,96.01,52,5,17.22
546,Kota Bahru,MY,2020-09-27 22:19:22,6.13,102.24,77.0,94,40,3.36
547,Sao Miguel Do Araguaia,BR,2020-09-27 22:19:22,-13.28,-50.16,88.11,29,10,1.41
548,Bay Roberts,CA,2020-09-27 22:19:22,47.6,-53.26,63.0,1,100,14.88
549,Bako,ET,2020-09-27 22:19:22,5.78,36.57,65.66,85,99,3.62
550,Belawan,ID,2020-09-27 22:19:22,3.78,98.68,76.35,87,100,5.3
551,Maceio,BR,2020-09-27 22:19:23,-9.67,-35.74,77.0,83,40,8.05
