City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
367,Esmeraldas,BR,-19.76,-44.31,84.2,37,82,5.82,broken clouds
368,Svalyava,UA,48.55,23.0,51.01,90,98,1.25,overcast clouds
369,Kimbe,PG,-5.55,150.14,80.69,75,96,5.91,overcast clouds
370,Sain Alto,MX,23.58,-103.25,71.47,26,0,8.23,clear sky
371,Winnemucca,US,40.97,-117.74,89.6,8,0,2.37,clear sky
372,Chara,RU,56.91,118.26,37.49,88,100,3.91,light rain
373,Tautira,PF,-17.73,-149.15,80.6,74,40,11.41,shower rain
374,Manta,EC,-0.95,-80.73,77.0,73,50,16.11,scattered clouds
375,Santa Ana,US,33.75,-117.87,105.01,19,20,8.05,smoke
376,Mahebourg,MU,-20.41,57.7,66.2,93,20,5.82,few clouds
377,Camacha,PT,33.08,-16.33,69.8,83,40,19.46,light intensity shower rain
378,Cockburn Town,TC,21.46,-71.14,86.0,74,40,16.11,scattered clouds
379,Te Anau,NZ,-45.42,167.72,46.53,83,99,4.47,overcast clouds
380,Arraial Do Cabo,BR,-22.97,-42.03,75.2,88,1,11.41,clear sky
381,Lagos,NG,6.58,3.75,77.0,94,20,2.19,few clouds
382,Petatlan,MX,17.52,-101.27,87.8,58,40,1.41,scattered clouds
383,Shwebo,MM,22.57,95.7,76.53,88,93,7.61,light rain
384,Melfort,CA,52.87,-104.62,48.2,61,75,17.22,broken clouds
385,Palu,ID,-0.89,119.87,78.64,76,82,3.02,broken clouds
386,Olafsvik,IS,64.89,-23.71,40.12,71,70,12.3,broken clouds
387,Orvieto,IT,42.72,12.11,57.99,92,22,5.99,few clouds
388,Nome,US,64.5,-165.41,48.99,57,1,25.28,clear sky
389,Padang,ID,-0.95,100.35,77.16,79,61,4.59,broken clouds
390,Walvis Bay,NA,-22.96,14.51,55.99,76,32,3.36,scattered clouds
391,Korla,CN,41.76,86.15,55.0,71,0,7.0,clear sky
392,Anderson,US,34.53,-82.65,71.6,49,1,9.17,clear sky
393,Kibiti,TZ,-7.72,38.94,68.61,100,53,3.36,broken clouds
394,Gongzhuling,CN,43.5,124.82,47.53,76,54,6.22,broken clouds
395,North Bend,US,43.41,-124.22,68.0,82,90,4.7,overcast clouds
396,Kovdor,RU,67.57,30.48,46.45,96,100,4.29,overcast clouds
397,Micheweni,TZ,-4.97,39.83,75.87,87,43,9.06,scattered clouds
398,Ambon,ID,-3.7,128.18,75.2,94,40,8.05,scattered clouds
399,Ransang,PH,8.96,117.58,80.73,76,86,3.0,moderate rain
400,Guozhen,CN,34.37,107.36,61.03,68,100,5.19,light rain
401,Beringovskiy,RU,63.05,179.32,42.24,76,80,7.02,broken clouds
402,Boffa,GN,10.17,-14.03,78.22,90,100,1.52,light rain
403,Svetlogorsk,BY,52.63,29.73,57.85,46,97,10.63,overcast clouds
404,Banamba,ML,13.55,-7.45,82.35,62,4,10.36,clear sky
405,Praia,CV,14.92,-23.51,78.8,83,20,10.29,few clouds
406,Cayenne,GF,4.93,-52.33,82.4,78,80,6.93,broken clouds
407,Tazovskiy,RU,67.47,78.7,36.73,91,100,7.85,overcast clouds
408,Bathsheba,BB,13.22,-59.52,82.4,83,75,16.11,broken clouds
409,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,75.16,83,25,9.33,scattered clouds
410,Katangli,RU,51.71,143.23,48.16,84,4,7.09,clear sky
411,Pangnirtung,CA,66.15,-65.71,32.0,86,20,4.7,few clouds
412,Vestmannaeyjar,IS,63.44,-20.27,40.73,73,95,17.76,overcast clouds
413,Witu,KE,-2.39,40.44,75.2,88,40,7.74,scattered clouds
414,Guaraniacu,BR,-25.1,-52.88,73.0,66,25,0.89,scattered clouds
415,Weston,US,26.1,-80.4,82.99,83,75,10.29,broken clouds
416,Port Macquarie,AU,-31.43,152.92,62.01,93,65,2.8,light rain
417,Carbonia,IT,39.17,8.52,66.0,88,75,5.82,broken clouds
418,Westport,US,41.14,-73.36,70.0,43,1,9.17,clear sky
419,Vysokogornyy,RU,50.12,139.15,45.05,74,0,0.54,clear sky
420,Lar,IN,26.2,83.97,76.46,62,98,2.64,overcast clouds
421,The Valley,AI,18.22,-63.06,84.2,74,40,14.99,haze
422,Conde,BR,-7.26,-34.91,77.0,78,40,8.05,scattered clouds
423,Bairiki,KI,1.33,172.98,86.0,70,40,14.99,scattered clouds
424,Ihosy,MG,-22.4,46.12,66.58,79,28,11.3,scattered clouds
425,Muyezerskiy,RU,63.93,31.65,48.72,83,99,3.0,overcast clouds
426,Vazante,BR,-17.99,-46.91,84.4,27,74,3.78,broken clouds
427,Adrar,MR,20.5,-10.07,93.47,13,17,12.8,few clouds
428,Stokmarknes,NO,68.56,14.91,52.0,92,54,2.8,broken clouds
429,Palencia,ES,42.42,-4.5,59.0,54,68,5.99,broken clouds
430,Surin,TH,14.88,103.49,81.0,84,75,2.95,broken clouds
431,Ilhabela,BR,-23.78,-45.36,73.71,87,55,4.43,light rain
432,Redwater,US,33.36,-94.25,82.4,32,1,11.41,clear sky
433,Buin,CL,-33.73,-70.75,59.0,54,75,8.05,broken clouds
434,Yerbogachen,RU,61.28,108.01,24.57,93,40,4.65,scattered clouds
435,Ayagoz,KZ,47.97,80.44,31.01,93,0,14.76,clear sky
436,Mabaruma,GY,8.2,-59.78,77.88,84,69,3.78,broken clouds
437,Tongling,CN,30.95,117.78,64.53,87,8,2.75,clear sky
438,Sinnamary,GF,5.38,-52.95,79.84,84,82,11.99,broken clouds
439,Bahia Honda,CU,22.9,-83.16,82.24,78,24,4.88,light rain
440,Nara,JP,34.69,135.8,66.2,88,40,4.7,scattered clouds
441,Omboue,GA,-1.57,9.26,75.6,77,91,7.02,overcast clouds
442,Deputatskiy,RU,69.3,139.9,26.15,93,42,22.77,scattered clouds
443,Rio Bananal,BR,-19.27,-40.33,73.13,82,27,4.38,scattered clouds
444,Irece,BR,-11.3,-41.86,73.56,40,2,10.8,clear sky
445,Menongue,AO,-14.66,17.69,65.41,75,100,6.71,overcast clouds
446,Salalah,OM,17.02,54.09,77.0,88,20,2.24,few clouds
447,Ilebo,CD,-4.32,20.58,73.04,82,18,1.41,few clouds
448,Kanye,BW,-24.97,25.33,57.43,94,10,21.23,clear sky
449,La Ronge,CA,55.1,-105.28,46.4,65,75,9.17,broken clouds
450,Portland,US,45.52,-122.68,86.0,34,1,6.93,clear sky
451,Imbituba,BR,-28.24,-48.67,71.6,94,75,8.05,broken clouds
452,Jagdalpur,IN,19.07,82.03,66.52,92,100,3.8,light rain
453,Pacific Grove,US,36.62,-121.92,88.0,62,1,6.93,clear sky
454,Kununurra,AU,-15.77,128.73,75.2,100,94,4.7,overcast clouds
455,Distraccion,CO,10.9,-72.89,77.07,86,91,2.42,overcast clouds
456,Zuenoula,CI,7.43,-6.04,72.9,97,98,2.42,very heavy rain
457,Conakry,GN,9.54,-13.68,80.96,82,100,5.91,moderate rain
458,Provideniya,RU,64.38,-173.3,41.0,77,20,8.95,few clouds
459,Finschhafen,PG,-6.6,147.87,78.64,80,98,8.25,overcast clouds
460,Zwedru,LR,6.07,-8.13,71.8,97,100,5.21,overcast clouds
461,Kogon,UZ,39.72,64.55,48.2,43,0,6.93,clear sky
462,Abu Dhabi,AE,24.47,54.37,89.6,35,0,5.82,clear sky
463,Harlingen,US,26.19,-97.7,84.99,32,1,3.36,clear sky
464,Oranjemund,NA,-28.55,16.43,56.32,73,66,9.37,broken clouds
465,Sonoita,MX,31.85,-112.83,102.99,8,0,7.0,clear sky
466,Southbridge,US,42.08,-72.03,61.0,79,2,6.8,clear sky
467,Tornio,FI,65.85,24.15,51.8,100,75,5.82,light rain
468,Inhambane,MZ,-23.86,35.38,71.01,85,65,12.95,broken clouds
469,Shimoda,JP,34.67,138.95,60.01,93,100,1.01,moderate rain
470,Polyarnyy,RU,69.2,33.45,42.8,100,75,4.47,broken clouds
471,Mareeba,AU,-17.0,145.43,82.0,57,40,8.05,scattered clouds
472,Puerto Madero,MX,14.72,-92.42,75.2,100,75,4.7,broken clouds
473,Dali,CN,25.7,100.18,60.12,87,33,2.68,light rain
474,Kattivakkam,IN,13.22,80.32,80.6,78,75,8.05,heavy intensity rain
475,Gat,IL,31.61,34.76,78.01,65,0,4.0,clear sky
476,Pata,PH,17.72,121.5,78.12,88,100,0.54,overcast clouds
477,Codo,BR,-4.46,-43.89,86.27,33,40,7.23,scattered clouds
478,Srandakan,ID,-7.94,110.25,77.25,88,39,5.01,scattered clouds
479,Bajil,YE,15.06,43.29,88.41,56,72,5.64,broken clouds
480,Kissamos,GR,35.49,23.66,72.0,82,20,8.05,few clouds
481,Beyneu,KZ,45.32,55.2,54.64,48,0,9.71,clear sky
482,Cabedelo,BR,-6.98,-34.83,77.0,78,40,8.05,scattered clouds
483,Besikduzu,TR,41.05,39.23,69.8,100,75,5.82,broken clouds
484,Ahlat,TR,38.75,42.48,55.99,60,0,2.3,clear sky
485,Fethiye,TR,36.62,29.12,68.0,56,0,3.36,clear sky
486,Waipawa,NZ,-41.41,175.52,55.99,58,0,6.93,clear sky
487,Kokstad,ZA,-30.55,29.42,52.52,42,0,4.38,clear sky
488,Boyolangu,ID,-8.12,111.89,76.28,89,51,3.78,broken clouds
489,Oistins,BB,13.07,-59.53,82.4,83,75,16.11,broken clouds
490,Hokitika,NZ,-42.72,170.97,52.81,59,0,4.34,clear sky
491,Lakes Entrance,AU,-37.88,147.98,57.99,60,26,1.01,scattered clouds
492,Avera,US,33.19,-82.53,73.4,46,1,6.93,clear sky
493,Perth,AU,-31.93,115.83,64.0,63,75,6.93,broken clouds
494,Agirish,RU,61.92,63.02,45.12,89,16,6.55,few clouds
495,Rawson,AR,-43.3,-65.1,55.83,37,0,17.74,clear sky
496,Severo-Kurilsk,RU,50.68,156.12,50.94,85,100,5.37,overcast clouds
497,Kavaratti,IN,10.57,72.64,80.76,77,97,12.33,overcast clouds
498,Karratha,AU,-20.74,116.85,76.32,35,0,4.94,clear sky
499,Milove,UA,49.38,40.13,56.03,38,93,18.75,light rain
500,Aksu,CN,41.12,80.26,54.48,37,60,5.88,broken clouds
501,Apango,MX,17.73,-99.33,73.65,69,55,2.73,broken clouds
502,Big Spring,US,32.25,-101.48,89.01,11,1,10.29,clear sky
503,Kathu,TH,7.92,98.33,84.0,83,20,4.7,few clouds
504,Medea,DZ,36.26,2.75,68.0,94,40,1.48,scattered clouds
505,Santa Cruz Cabralia,BR,-16.28,-39.02,77.0,73,40,10.29,scattered clouds
506,Werdau,DE,50.73,12.38,50.0,82,18,2.46,few clouds
507,Pastavy,BY,55.12,26.83,49.06,78,99,8.81,overcast clouds
508,Utena,LT,55.5,25.6,49.98,80,75,9.01,broken clouds
509,Sakassou,CI,7.45,-5.29,73.4,94,20,4.7,thunderstorm
510,Humaita,BR,-7.51,-63.02,84.34,58,99,1.79,heavy intensity rain
511,Kargil,IN,34.57,76.1,39.18,65,0,3.8,clear sky
512,Esil,KZ,51.96,66.4,43.7,62,2,4.21,clear sky
513,Lompoc,US,34.64,-120.46,75.2,53,1,9.17,clear sky
514,Diffa,NE,13.32,12.61,83.39,58,6,8.23,clear sky
515,Taikang,CN,46.83,124.42,48.06,70,99,8.48,overcast clouds
516,Owando,CG,-0.48,15.9,71.92,95,99,2.51,overcast clouds
517,Buldana,IN,20.53,76.18,69.37,91,44,7.65,scattered clouds
518,Melendugno,IT,40.27,18.34,57.2,93,20,2.24,few clouds
519,Gizo,SB,-8.1,156.84,83.68,72,95,6.91,overcast clouds
520,Sigli,ID,5.38,95.96,78.04,81,62,4.52,broken clouds
521,Sinfra,CI,6.62,-5.92,73.4,100,75,6.93,broken clouds
522,Beloha,MG,-25.17,45.05,64.85,76,70,10.13,broken clouds
523,Elizabeth City,US,36.29,-76.25,71.6,49,1,8.05,clear sky
524,Candelaria,PH,13.93,121.42,78.01,96,99,1.28,overcast clouds
525,Minab,IR,27.15,57.08,82.4,78,0,4.7,clear sky
526,Luoyang,CN,34.68,112.45,66.99,1,41,1.3,scattered clouds
527,Orotukan,RU,62.27,151.7,38.61,88,98,3.71,light rain
528,Oktyabrskoye,RU,43.06,44.74,53.6,87,100,4.47,overcast clouds
529,Margate,GB,51.38,1.39,60.01,79,100,7.0,light rain
530,Luziania,BR,-16.25,-47.95,87.8,25,40,5.82,scattered clouds
531,La Primavera,CO,5.49,-70.41,77.86,87,100,4.25,overcast clouds
532,Kungurtug,RU,50.6,97.52,23.54,95,60,1.39,broken clouds
533,Merritt,CA,50.11,-120.79,71.6,46,1,3.36,clear sky
534,Hinesville,US,31.85,-81.6,75.2,41,1,6.93,clear sky
535,Fairbanks,US,64.84,-147.72,60.8,53,90,12.75,overcast clouds
536,Yeniseysk,RU,58.45,92.17,33.53,96,100,2.66,overcast clouds
537,Kovur,IN,14.48,79.98,78.12,81,100,7.67,overcast clouds
538,Estelle,US,29.85,-90.11,80.01,32,0,3.0,clear sky
539,Asau,RO,46.43,26.4,48.99,86,99,4.25,light rain
540,Ust-Kuyga,RU,70.02,135.6,29.48,94,81,8.55,broken clouds
541,Riyadh,SA,24.69,46.72,78.8,24,0,3.36,clear sky
542,Kloulklubed,PW,7.04,134.26,78.8,88,90,7.99,overcast clouds
543,Juneau,US,58.3,-134.42,51.01,87,100,6.82,moderate rain
544,Abonnema,NG,4.71,6.79,75.45,92,100,4.9,overcast clouds
545,Pindiga,NG,9.98,10.93,70.74,94,5,5.23,clear sky
546,Oytal,KZ,42.91,73.27,46.85,53,38,2.04,scattered clouds
547,Wajima,JP,37.4,136.9,66.31,74,100,1.83,overcast clouds
548,Longhua,CN,23.61,114.19,73.11,84,97,1.7,light rain
549,Huarmey,PE,-10.07,-78.15,63.54,80,29,8.68,scattered clouds
550,Rajapalaiyam,IN,9.45,77.57,77.63,66,98,5.68,overcast clouds
551,Codrington,AU,-38.27,141.97,52.34,75,5,11.5,clear sky
552,Sattahip,TH,12.67,100.9,78.8,88,20,3.36,few clouds
553,Sile,TR,41.18,29.61,62.01,70,78,4.14,broken clouds
554,Veraval,IN,20.9,70.37,78.49,79,26,7.99,scattered clouds
555,Isangel,VU,-19.55,169.27,77.0,73,75,5.82,broken clouds
556,Roros,NO,62.57,11.38,48.2,93,62,11.41,broken clouds
557,Kokoda,PG,-8.88,147.74,81.93,63,99,2.42,overcast clouds
558,Siukh,RU,42.6,46.54,39.74,84,94,4.56,overcast clouds
559,Chilliwack,CA,49.17,-121.94,75.0,54,0,2.89,clear sky
560,Derzhavinsk,KZ,51.1,66.32,43.66,56,0,7.4,clear sky
561,Aswan,EG,24.09,32.91,86.16,26,0,6.46,clear sky
562,Mopti,ML,14.67,-4.0,92.05,38,34,9.75,scattered clouds
563,Brigantine,US,39.41,-74.36,68.0,49,1,8.05,clear sky
564,Izumo,JP,35.37,132.77,62.6,100,40,2.24,scattered clouds
565,Port Hedland,AU,-20.32,118.57,66.2,82,0,5.82,clear sky
566,Praia Da Vitoria,PT,38.73,-27.07,68.0,94,40,9.37,scattered clouds
567,Przhevalskoye,RU,55.51,31.85,49.32,67,69,7.83,broken clouds
568,Olinda,BR,-8.01,-34.86,80.6,69,75,11.41,broken clouds
569,Hopkinton,US,41.46,-71.78,68.0,52,1,11.41,clear sky
570,Shirhatti,IN,15.23,75.58,70.05,92,100,12.12,overcast clouds
571,Khorol,UA,49.78,33.28,57.81,77,80,21.88,broken clouds
572,Malini,RO,47.47,26.08,54.0,87,75,3.36,broken clouds
573,Yumen,CN,40.28,97.2,37.92,59,0,7.4,clear sky
574,Rockport,US,28.02,-97.05,82.4,30,1,9.17,clear sky
575,Egvekinot,RU,66.32,-179.17,34.14,88,66,2.19,broken clouds
576,Lebedinyy,RU,58.52,125.52,37.54,95,100,6.85,light rain
577,San Vicente,AR,-26.62,-54.13,80.17,43,21,3.44,light rain
578,Nisia Floresta,BR,-6.09,-35.21,78.8,78,40,14.99,scattered clouds
579,Makinsk,KZ,52.63,70.42,38.01,73,0,3.47,clear sky
580,Yangliuqing,CN,39.14,117.0,62.6,67,90,4.47,overcast clouds
581,Tabas,IR,33.6,56.92,64.4,17,0,4.7,clear sky
582,Santa Cruz,BO,-17.8,-63.17,89.6,52,3,17.22,clear sky
583,Jieshi,CN,22.81,115.83,77.0,77,67,17.98,broken clouds
584,Dalnerechensk,RU,45.93,133.72,49.39,81,100,3.47,overcast clouds
585,Talara,PE,-4.58,-81.27,63.07,86,10,15.32,clear sky
586,Umea,SE,63.83,20.26,50.0,100,65,4.7,fog
587,San Jose,US,37.34,-121.89,90.0,42,90,9.17,smoke
588,Maple Creek,CA,49.92,-109.48,54.9,40,21,14.56,few clouds
589,Ladario,BR,-19.0,-57.6,93.0,24,0,3.29,clear sky
590,Sampang,ID,-7.19,113.24,82.11,76,98,10.13,overcast clouds
591,Arlit,NE,18.74,7.39,94.57,10,41,7.47,scattered clouds
592,Tselinnoye,RU,53.08,85.67,36.34,81,100,7.65,overcast clouds
593,Yenagoa,NG,4.92,6.26,74.61,95,100,4.25,light rain
594,Bonfim,BR,3.08,-59.95,85.21,58,80,4.07,light rain
595,Torrington,US,41.8,-73.12,63.0,70,0,6.8,clear sky
596,Levelland,US,33.59,-102.38,91.99,10,1,4.7,clear sky
597,Corning,US,42.14,-77.05,64.4,45,90,13.87,overcast clouds
598,Krasnyy Oktyabr,RU,56.12,38.88,50.13,78,70,6.26,broken clouds
599,Cangucu,BR,-31.39,-52.68,68.0,90,56,5.35,broken clouds
600,Aranos,NA,-24.13,19.12,55.74,32,0,9.89,clear sky
601,Kangaba,ML,11.93,-8.42,76.39,84,16,4.21,few clouds
602,Songea,TZ,-10.68,35.65,69.8,60,5,3.36,clear sky
603,Linxia,CN,35.6,103.21,47.48,72,99,1.01,overcast clouds
604,Kedrovyy,RU,56.17,91.82,32.0,98,40,6.71,light shower snow
605,Vallenar,CL,-28.57,-70.76,62.49,37,0,3.18,clear sky
606,Penzance,GB,50.12,-5.54,52.0,87,21,11.41,few clouds
607,Jackson,US,42.42,-122.83,84.0,23,1,3.83,smoke
608,Karakol,KG,42.49,78.39,42.94,62,96,4.41,overcast clouds
609,Merauke,ID,-8.47,140.33,80.19,65,83,14.41,broken clouds
610,Freeport,US,40.66,-73.58,69.01,49,20,16.11,few clouds
611,Oga,IT,46.46,10.35,44.6,69,8,1.12,clear sky
612,Eyl,SO,7.98,49.82,76.42,83,19,14.05,few clouds
613,Yanam,IN,16.73,82.22,74.32,95,100,3.31,overcast clouds
614,Vila Franca Do Campo,PT,37.72,-25.43,69.8,77,75,3.36,broken clouds
615,Safaga,EG,26.73,33.94,87.67,37,0,10.45,clear sky
616,Mackay,AU,-21.15,149.2,73.99,73,1,6.93,clear sky
617,Kawhia,NZ,-38.07,174.82,64.0,50,12,4.0,few clouds
618,Canico,PT,32.63,-16.85,69.8,77,75,12.75,light intensity shower rain
619,Urusha,RU,54.05,122.9,37.44,92,85,4.38,overcast clouds
620,Tukrah,LY,32.53,20.58,71.46,69,0,6.35,clear sky
621,Biak,ID,-0.91,122.88,79.03,75,33,5.88,scattered clouds
622,Taltal,CL,-25.4,-70.48,58.39,69,58,4.99,broken clouds
623,Haukipudas,FI,65.18,25.35,52.0,100,75,5.82,broken clouds
624,Mayumba,GA,-3.43,10.66,75.4,80,89,5.99,overcast clouds
625,Beidao,CN,34.57,105.89,56.82,76,100,1.41,overcast clouds
626,Tyler,US,32.35,-95.3,84.2,26,1,10.29,clear sky
627,Sumenep,ID,-7.02,113.87,81.82,73,54,9.95,broken clouds
628,Rudbar,AF,30.15,62.6,59.49,28,0,3.27,clear sky
629,Tamandare,BR,-8.76,-35.1,75.24,83,13,9.26,few clouds
630,Dargaville,NZ,-35.93,173.88,59.97,54,11,3.06,few clouds
631,Matara,LK,5.95,80.54,78.06,88,86,11.14,overcast clouds
632,Am Timan,TD,11.03,20.28,69.87,85,61,1.68,broken clouds
633,Araouane,ML,18.9,-3.53,97.59,12,0,6.73,clear sky
634,Belaya Gora,RU,68.53,146.42,36.07,76,27,18.68,scattered clouds
635,Maniitsoq,GL,65.42,-52.9,29.84,85,0,9.73,clear sky
636,Belyy Yar,RU,53.6,91.39,33.8,93,40,4.47,scattered clouds
637,Nacala,MZ,-14.54,40.67,71.04,92,0,3.69,clear sky
638,Anadyr,RU,64.75,177.48,42.8,75,75,4.47,broken clouds
639,Santa Catarina De Tepehuanes,MX,25.35,-105.73,72.86,31,0,6.11,clear sky
640,Guayaquil,EC,-2.17,-79.9,84.2,58,20,10.29,few clouds
641,Saint-Leu,RE,-21.15,55.28,69.8,73,90,4.7,overcast clouds
642,Santa Rosa,PH,14.31,121.11,81.0,94,90,3.36,overcast clouds
643,Eregli,TR,37.51,34.05,53.91,64,0,0.96,clear sky
644,Mpanda,TZ,-6.37,31.04,69.48,76,39,2.06,scattered clouds
645,Beverungen,DE,51.67,9.37,51.01,89,26,3.56,scattered clouds
646,Coihaique,CL,-45.58,-72.07,44.6,80,75,6.93,light intensity shower rain
647,Mao,ES,39.89,4.27,66.2,77,20,4.7,few clouds
648,Lamu,KE,-2.27,40.9,75.2,88,40,11.18,scattered clouds
649,Bosaso,SO,11.28,49.18,84.09,59,13,4.29,few clouds
650,Luderitz,NA,-26.65,15.16,54.39,68,4,18.68,clear sky
651,Ndele,CF,8.41,20.65,68.54,94,100,1.5,overcast clouds
652,Wiarton,CA,44.74,-81.13,53.6,87,75,8.05,broken clouds
653,Vermilion,US,40.17,-87.75,64.4,42,40,16.11,scattered clouds
654,Birao,CF,10.28,22.79,70.2,92,100,2.86,overcast clouds
655,Mizdah,LY,31.45,12.98,71.04,51,0,6.73,clear sky
656,Lieksa,FI,63.32,30.02,50.72,81,99,4.92,overcast clouds
657,Jacareacanga,BR,-6.22,-57.75,74.5,90,81,3.96,moderate rain
658,Esna,EG,25.29,32.55,82.13,22,0,5.97,clear sky
659,Dromolaxia,CY,34.88,33.59,69.8,72,20,2.24,few clouds
660,Chulym,RU,55.1,80.96,40.19,92,97,7.49,overcast clouds
661,Tabou,CI,4.42,-7.35,76.95,88,100,8.41,overcast clouds
662,Popondetta,PG,-8.75,148.25,86.38,62,100,1.05,overcast clouds
663,Auki,SB,-8.77,160.7,78.75,84,100,5.32,very heavy rain
664,Neya,RU,58.3,43.87,48.06,93,58,3.98,broken clouds
665,Lingao,CN,19.91,109.69,79.32,86,97,7.11,overcast clouds
666,Hamilton,US,39.18,-84.53,73.4,40,40,11.41,scattered clouds
667,Ampanihy,MG,-24.7,44.75,64.51,80,65,11.92,broken clouds
668,Harper,LR,4.38,-7.72,77.13,87,100,8.5,overcast clouds
669,Abja-Paluoja,EE,58.13,25.35,51.01,93,69,5.12,broken clouds
670,Do Gonbadan,IR,30.36,50.8,73.4,46,0,5.01,clear sky
671,Tawang,IN,27.58,91.87,51.22,68,1,4.16,clear sky
672,Bafra,TR,41.57,35.91,66.2,77,75,2.24,broken clouds
673,Kannangad,IN,12.31,75.11,73.4,94,40,3.36,mist
674,Ndioum,SN,16.51,-14.65,89.6,55,3,2.24,clear sky
675,Umm Lajj,SA,25.02,37.27,87.44,38,0,3.27,clear sky
676,Dukat,RU,62.55,155.55,34.93,92,100,2.64,overcast clouds
677,Leshukonskoye,RU,64.9,45.76,48.31,93,100,5.14,overcast clouds
678,Sidi Ali,DZ,36.1,0.42,67.82,87,100,3.49,overcast clouds
679,Goderich,CA,43.75,-81.72,63.0,46,97,5.99,overcast clouds
680,Mossendjo,CG,-2.95,12.73,70.18,86,86,4.12,overcast clouds
681,Khabary,RU,53.63,79.53,42.46,66,100,9.24,overcast clouds
